id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2053693,160,17,0,,,,517,"Jutta Krellmann (DIE LINKE):

Sehr geehrter Herr Präsident! Sehr geehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Ich habe heute gegen die sogenannten Finanzhilfen zugunsten von Griechenland gestimmt, weil die Krise nicht auf dem Rücken der Beschäftigten und sozial Schwachen gelöst werden kann und darf.",data/txt/17160.txt,speech,
2053694,160,17,0,,,,518,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053695,160,17,0,,,,519,"Als Gewerkschafterin muss ich mich dafür schämen, was wir im Moment mit den Menschen in Griechenland machen. Es ist ein Skandal, dass die Kleinen die Zeche zahlen sollen, während kaum einer der griechischen Reichen und Superreichen zahlen muss.

Mittlerweile wurden von griechischen Millionären weit über 560 Milliarden Euro ins Ausland gebracht. Das Geld liegt vor allem auf Konten in der Schweiz, in Liechtenstein, Zypern und London. Der neueste Trend der reichen Griechen: Immobilienkauf in Deutschland. Jeder Euro, der in Berlin investiert wird, fehlt jedoch in Athen.",data/txt/17160.txt,speech,
2053696,160,17,0,,,,520,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053697,160,17,0,,,,521,"Zeitgleich wurde die Mehrwertsteuer von 19 auf 23 Prozent erhöht. Die Steuerfreibeträge sanken von 80 000 auf 5 000 Euro. Die Gehälter der Staatsbediensteten werden bei 2 000 Euro eingefroren. Das 13. und 14. Monatsgehalt entfallen. 180 000 Stellen im öffentlichen Dienst werden gestrichen. Denjenigen, die verbleiben, wurden die Gehälter eingefroren bzw. um 15 Prozent gekürzt und die Arbeitszeit ohne Lohnausgleich verlängert. Der Mindestlohn wurde von 750 auf 580 Euro gekürzt. Es gab eine Kürzung des Arbeitslosengeldes von 461 auf 322 Euro und Lohnkürzungen im privaten Bereich von ungefähr 20 bis 30 Prozent. Die Renten wurden um 20 Prozent gekürzt, und zwar mit sofortiger Wirkung.

Anstatt griechischen Rentnern, Arbeitnehmern und Erwerbslosen das Geld aus der Tasche zu ziehen und damit die Binnenwirtschaft weiter zu schwächen, müssen endlich die Vermögenden und Profiteure zur Kasse gebeten werden.",data/txt/17160.txt,speech,
2053698,160,17,0,,,,522,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053699,160,17,0,,,,523,Keine europäische Agenda 2020! So nicht!,data/txt/17160.txt,speech,
2053700,160,17,0,,,,524,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053701,160,17,0,,,,525,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Sevim Da?delen für die Linke.",data/txt/17160.txt,speech,
2053702,160,17,0,,,,526,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053703,160,17,0,,,,527,"Sevim Da?delen (DIE LINKE):

Herr Präsident! Verehrte Damen und Herren! Liebe Kolleginnen und Kollegen! Gemeinsam mit meiner Fraktion Die Linke habe ich heute gegen das Griechenland-II-Paket gestimmt, weil mit den bis zu 189,4 Milliarden Euro ausschließlich Banken, Versicherungen und Gläubigern geholfen wird. Die deutschen Steuerzahlerinnen und Steuerzahler gehen zum wiederholten Male ein ganz erhebliches finanzielles Risiko zur Rettung der Spekulanten und der Ackermänner ein. Das ist, wie ich finde, unverantwortlich und skandalös.",data/txt/17160.txt,speech,
2053704,160,17,0,,,,528,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053705,160,17,0,,,,529,"Dieses Paket hilft der griechischen Bevölkerung nicht. Im Gegenteil: Dieses Paket stürzt Griechinnen und Griechen regelrecht ins Elend. Bis 2015 sollen weitere 150 000 Beschäftigte im öffentlichen Dienst entlassen werden. Der ohnehin niedrige Mindestlohn wird in Griechenland massiv abgesenkt. Öffentliches Eigentum mit einem Volumen von 50 Milliarden Euro soll privatisiert werden. Weite Teile der griechischen Bevölkerung leben schon jetzt in bitterster Armut. Zu Hunderten werden Kinder bei den griechischen SOS-Kinderdörfern abgegeben, weil ihre Eltern sie nicht mehr ernähren können. Dafür, dass es in Schulen keine Heizmittel mehr gibt und Kinder erfrieren müssen oder gar nicht mehr zur Schule geschickt werden können, weil es keine Kohle gibt, sind Sie von der Regierung, aber auch Sie von SPD und Grünen verantwortlich. Das ist eine verheerende Verelendungspolitik.",data/txt/17160.txt,speech,
2053706,160,17,0,,,,530,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053707,160,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,531,Wofür sind Sie eigentlich verantwortlich?,data/txt/17160.txt,poi,spd
2053708,160,17,0,,,,532,"Machen wir uns nichts vor: Heute sind es die Griechen, die Opfer dieser verfehlten Politik sind, und morgen wird in Deutschland gekürzt. Beschäftigte, Erwerbslose, Rentnerinnen und Rentner sollen die Zeche für die Wirtschafts- und Finanzkrise zahlen. Das ist der Kern Ihres Pakets. Eine Ablehnung dieses Bankenrettungspakets ist im Interesse der griechischen, aber auch der deutschen Bevölkerung. Es ist nämlich ein Angriff auf Demokratie und Sozialstaat in Europa, den die Linken zurückweisen müssen.",data/txt/17160.txt,speech,
2053709,160,17,0,,,,533,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053710,160,17,0,,,,534,"Ich habe dagegen gestimmt, weil klar ist: Griechenland wird mit diesem sogenannten Rettungspaket regelrecht unter Wasser gedrückt. Die Bundesregierung hat Griechenland nämlich zusammen mit SPD und Grünen einen Rettungsring aus Blei zugeworfen. Es ist nicht hinnehmbar, dass Griechenland Souveränitätsrechte entzogen werden. Keine Regierung kann akzeptieren, dass man ihr sämtliche Staatseinnahmen entreißt und sie einem Sonderkonto zuführt, auf das allein die Gläubiger Zugriff haben. Diese demokratiefeindlichen Maßnahmen zerstören die Zukunft Europas. Deshalb sagen wir dazu Nein.",data/txt/17160.txt,speech,
2053711,160,17,0,,,,535,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053712,160,17,0,,,,536,"Ich habe heute mit meiner Fraktion Die Linke an der Seite der deutschen und der griechischen Bevölkerung gegen dieses Paket gestimmt, weil ich es verheerend finde, dass sogar von einem dritten Paket die Rede ist. Mit diesen Rettungspaketen für Banken und Spekulanten untergraben Sie die Zukunft der Bevölkerung in Europa. Hier im Deutschen Bundestag stehen Sie für die verheerende Politik der Bankenrettung und des Sozialkahlschlags.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Frau Kollegin, Sie müssen zum Schluss kommen.

Sevim Da?delen (DIE LINKE):

Ich komme zum Schluss, Herr Präsident. - Ich möchte sagen: Sie sind solidarisch mit den Zockerbanden, den Spekulanten und der Finanzmafia. Wir als Linke sind solidarisch mit der Bevölkerung.

Vizepräsident Dr. h. c. Wolfgang Thierse:

Frau Kollegin, Sie müssen zum Schluss kommen.

Sevim Da?delen (DIE LINKE):

Herr Präsident, wenn Sie erlauben, würde ich - -

Vizepräsident Dr. h. c. Wolfgang Thierse:

Nein, ich erlaube es nicht.

Sevim Da?delen (DIE LINKE):

Vielen Dank, Herr Präsident, für Ihr Verständnis und Ihre Toleranz. Dafür sind Sie sehr bekannt.",data/txt/17160.txt,speech,
2053713,160,17,0,,,,537,Beifall der Abg. Heike Hänsel [DIE LINKE],data/txt/17160.txt,poi,
2053714,160,17,0,,,,538,Widerspruch bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053715,160,17,0,Peter Hintze [CDU/CSU],Peter Hintze [CDU/CSU],peter-hintze-cdu-csu,539,"Na, na, na! Eine Rüge des Präsidiums! Ein Fall für den Ältestenrat!",data/txt/17160.txt,poi,cducsu
2053716,160,17,0,,,,540,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Werte Frau Kollegin, ich weise das entschieden zurück.",data/txt/17160.txt,speech,
2053717,160,17,0,,,,541,Beifall bei der CDU/CSU und der FDP,data/txt/17160.txt,poi,
2053718,160,17,0,,,,542,"Es ist eine Redezeit von drei Minuten vereinbart. Sie haben bereits 40 Sekunden darüber hinaus geredet. Es ist eine Unverschämtheit, mich deswegen, weil ich die Regel, die wir vereinbart haben, einhalte, hier öffentlich zu kritisieren.",data/txt/17160.txt,speech,
2053719,160,17,0,,,,543,"Beifall bei der CDU/CSU, der FDP und dem BÜNDNIS 90/DIE GRÜNEN",data/txt/17160.txt,poi,
2053720,160,17,0,,,,544,Das Wort hat nun Eva Bulling-Schröter.,data/txt/17160.txt,speech,
2053721,160,17,0,,,,545,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053722,160,17,0,,,,546,"Eva Bulling-Schröter (DIE LINKE):

Herr Präsident! Liebe Kolleginnen und Kollegen! Gemeinsam mit meiner Fraktion Die Linke habe ich heute gegen das Griechenland-II-Paket gestimmt, weil damit nicht der griechischen Bevölkerung geholfen wird, sondern den Finanzspekulanten. Beschäftigte, Rentnerinnen und Rentner sowie Arbeitslose, aber auch der Mittelstand werden die Zeche für die große Finanzmarkt- und Wirtschaftskrise zahlen, in einem Ausmaß, das wir uns heute nur ansatzweise vorstellen können; meine Kolleginnen und Kollegen haben dazu schon einiges gesagt.

Die Berichte, die uns aus Griechenland erreichen, zeigen, dass das Geld, das im Rahmen dieses Pakets zur Verfügung gestellt wird, nicht die Menschen, sondern nur die Banken erreicht. Auferlegt wird der griechischen Bevölkerung eine Privatisierungsorgie, verbunden mit Lohnkürzungen und massiven Preis- und Steuererhöhungen. Der Mindestlohn wird gesenkt, und Entlassungen sind vorprogrammiert und beschlossen. Dies führt zu massiver Armut in diesem Land - bitte lesen Sie die Medien und schauen Sie bei Facebook nach; es gibt genügend Berichte darüber -, zerstört mittelfristig die Demokratie und führt zu nationalistischen Tendenzen, vor denen ich warnen muss.",data/txt/17160.txt,speech,
2053723,160,17,0,,,,547,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053724,160,17,0,,,,548,"Die privaten Banken und andere Finanzjongleure werden durch den freiwilligen Forderungsverzicht eben nicht angemessen an den Kosten beteiligt, die sie maßgeblich mit verursacht haben.

Ich habe auch deshalb gegen das Griechenland-Paket gestimmt, weil sich die Bundesregierung und all diejenigen, die ihm zugestimmt haben, damit wieder einmal zum Erfüllungsgehilfen der Banken und Spekulanten machen. Ich habe dem nicht zugestimmt; denn ich meine - und die Linke fordert dies -, dass wir ein sofortiges Ende der ökonomisch und sozial schädlichen Sparpolitik in den Schuldnerländern brauchen, dass wir dort für einen Aufbau sorgen müssen und dass wir die Menschen nicht, wie die Menschen in der Dritten Welt, in die Armut laufen lassen dürfen.",data/txt/17160.txt,speech,
2053725,160,17,0,,,,549,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053726,160,17,0,,,,550,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Heike Hänsel.",data/txt/17160.txt,speech,
2053727,160,17,0,,,,551,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053728,160,17,0,,,,552,"Heike Hänsel (DIE LINKE):

Herr Präsident! Sehr geehrte Damen und Herren! Mir ist es wichtig, heute diese persönliche Erklärung abzugeben, weil ich nicht in einen Topf mit der Bild-Zeitung geworfen werden möchte, die ständig gegen die griechische Bevölkerung hetzt.",data/txt/17160.txt,speech,
2053729,160,17,0,,,,553,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053730,160,17,0,,,,554,"Ich habe heute gegen das Griechenland-II-Paket gestimmt, weil dieses Paket ein Angriff nicht nur auf den griechischen Sozialstaat, sondern auch auf die Demokratie in Griechenland ist. Als der ehemalige Ministerpräsident Papandreou letztes Jahr versucht hat, eine Volksabstimmung über die Kürzungsauflagen zu organisieren, musste er zurücktreten. Sarkozy und Merkel haben angedroht, nicht zu zahlen, und es wurde ein sogenannter Experte als Ministerpräsident eingesetzt. Bei den jetzt anstehenden Neuwahlen in Griechenland müssen sich alle großen Parteien verpflichten, nach der Wahl das schon beschlossene Kürzungsprogramm umzusetzen. Im Grunde hat die griechische Bevölkerung also gar keine Wahl. Sie kann nur eine Regierung wählen, die das -Sozialabbauprogramm auf alle Fälle umsetzen wird. Das ist völlig undemokratisch.",data/txt/17160.txt,speech,
2053731,160,17,0,,,,555,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053732,160,17,0,,,,556,"Ich habe heute auch gegen das Griechenland-II-Paket gestimmt, weil ich nicht dazu beitragen will, dass die Demokratie in Griechenland, die Wiege der Demokratie, auf diese Weise beschädigt wird. Griechenland wurde 1981 in die Europäische Gemeinschaft aufgenommen, um die Demokratie nach der Überwindung der Militärdiktatur zu schützen. Mittlerweile ist die EU selbst zur größten Gefahr für die Demokratie in Griechenland geworden. Das muss ein Ende haben.",data/txt/17160.txt,speech,
2053733,160,17,0,,,,557,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053734,160,17,0,Thomas Oppermann [SPD],Thomas Oppermann [SPD],thomas-oppermann-spd,558,"Was Sie sagen, ist grober Unfug! Sie reden Unfug!",data/txt/17160.txt,poi,spd
2053735,160,17,0,,,,559,"Die griechische Bevölkerung verarmt vor unseren Augen von Monat zu Monat mehr, und das sollte uns alle beschämen. Genau deshalb lehne ich dieses sogenannte Rettungspaket ab.

Die Menschen in Griechenland, aber auch in Portugal, Spanien und Italien wehren sich gegen diese aufgezwungene, unsoziale Politik. Ihnen gehört deshalb unsere Solidarität. Ich habe großen Respekt vor den Menschen, die dort auf die Straße gehen, zum Beispiel auch der international bekannte Komponist Mikis -Theodorakis, der sich noch mit über 86 Jahren auf den Syntagma-Platz setzt, um für die Demokratie zu demonstrieren, für die er während der Diktatur in Griechenland eingestanden ist.",data/txt/17160.txt,speech,
2053736,160,17,0,,,,560,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053737,160,17,0,,,,561,"Am 15. Mai dieses Jahres werden viele Menschen in vielen europäischen Ländern mit einer großen Demonstration zeitgleich gegen diese Politik demonstrieren. Die Linke wird sich daran beteiligen. Wir sind solidarisch mit den Menschen, die diese neoliberale Politik jetzt zu spüren bekommen.",data/txt/17160.txt,speech,
2053738,160,17,0,Jörg van Essen [FDP],Jörg van Essen [FDP],jorg-van-essen-fdp,562,Die drei Minuten sind um!,data/txt/17160.txt,poi,fdp
2053739,160,17,0,,,,563,"Wir sind alle Griechen, lautet der Slogan. Imaste oli -Ellines!",data/txt/17160.txt,speech,
2053740,160,17,0,,,,564,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053741,160,17,0,,,,565,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Nicole Gohlke.",data/txt/17160.txt,speech,
2053742,160,17,0,,,,566,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053743,160,17,0,,,,567,"Nicole Gohlke (DIE LINKE):

Herr Präsident! Sehr geehrte Damen und Herren! Ich habe heute gegen den Antrag des Bundesministeriums der Finanzen zu den sogenannten Finanzhilfen zugunsten der Hellenischen Republik gestimmt, weil mit den 154,4 Milliarden Euro, zu denen de facto noch einmal 35 Milliarden Euro an Hilfen für den sogenannten Schuldenschnitt kommen, der Bevölkerung Griechenlands nicht geholfen wird. Stattdessen ist dieses Paket ausschließlich ein Rettungspaket für Banken, Versicherungen und Gläubiger und geht zulasten der Steuerzahlerinnen und Steuerzahler. Dieses Paket beteiligt noch nicht einmal diejenigen, die die Krise mit verursacht haben.

Begleitet von einer unerträglichen rassistischen Stimmungsmache gegen die Griechinnen und Griechen, die auch von dieser schwarz-gelben Regierung mitbefeuert wird, wird die griechische Bevölkerung durch dieses Rettungspaket regelrecht ins Elend getrieben. Hunderttausende griechische Arbeitnehmerinnen und Arbeitnehmer, Rentnerinnen und Rentner und Studierende sind nunmehr seit Monaten auf der Straße, weil sie in ihrer Existenz bedroht sind und nicht wissen, wie sie menschenwürdig überleben können.

Ich habe gegen das Griechenland-II-Paket gestimmt, weil klar ist, dass sich dadurch die griechischen Staatsschulden noch weiter erhöhen werden. Die verfehlte Wirtschaftspolitik wird lediglich beschleunigt. Statt einer europaweiten Kürzungspolitik und immer neuen Rettungspaketen für die Banken brauchen wir endlich eine europäische Vermögensabgabe und eine Millionärsteuer.",data/txt/17160.txt,speech,
2053744,160,17,0,,,,568,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053745,160,17,0,,,,569,"Nicht die deutsche oder griechische Bevölkerung, nein, die Verursacher und Profiteure der Krise sollen zahlen.

Die Maßnahmen sind auch ein erneuter Angriff auf die Demokratie. Die EU und allen voran die Merkel-Regierung diktieren Griechenland eine fatale Politik und umgehen dabei grundlegende demokratische Verfahrensweisen. Der Verlust von Souveränitätsrechten, die Einrichtung eines Sperrkontos zur Schuldenbedienung und das Verbot von Tarifverhandlungen sind Ausdruck dieses Angriffs.

Mit meiner Gegenstimme zum Griechenland-II-Paket stehe ich auch an der Seite der Griechinnen und Griechen, die sich seit Monaten mit Streiks und Massendemonstrationen gegen die Abwälzung einer Politik von Korruption und Profitgier auf ihre Schultern wehren. Sie, nicht die Banken, verdienen unsere Hilfe und Solidarität.",data/txt/17160.txt,speech,
2053746,160,17,0,,,,570,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053747,160,17,0,,,,571,"Vizepräsident Dr. h. c. Wolfgang Thierse:

Das Wort hat nun Johanna Voß. - Die Kollegin Voß ist nicht da. Dann erledigt sich das jetzt.3

Als Letzte hat Inge Höger das Wort zu einer persönlichen Erklärung.",data/txt/17160.txt,speech,
2053748,160,17,0,,,,572,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053749,160,17,0,,,,573,"Inge Höger (DIE LINKE):

Herr Präsident! Meine Damen und Herren! Gemeinsam mit meiner Fraktion Die Linke habe ich heute gegen das Griechenland-II-Paket gestimmt, weil damit eine grundsätzlich falsche Wirtschaftspolitik weiter vorangetrieben wird.",data/txt/17160.txt,speech,
2053750,160,17,0,,,,574,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053751,160,17,0,,,,575,"Dieses Paket ist nichts weiter als ein neues Bankenrettungspaket. Kein Cent davon wird bei der griechischen Bevölkerung ankommen.

Genauso war es bereits beim ersten sogenannten Hilfspaket für Griechenland. Damals wurden insgesamt 73 Milliarden Euro ausgezahlt. 70 Milliarden davon flossen durch Tilgungen und Zinszahlungen direkt an Banken und private Gläubiger. Die griechische Bevölkerung wird dazu gezwungen, für diese Bankenrettung mit beispiellosen Sozial- und Lohnkürzungen zu bezahlen. Die Europäische Linkspartei warnte jüngst in einer Presseerklärung: Wer Elend sät, wird Wut ernten. - Das erlebt man bei den vielen Demonstrationen jetzt in Griechenland, wo die Menschen dieses Paket nicht mehr ertragen können.

Im zweiten sogenannten Rettungspaket sind Kredite in Höhe von knapp 100 Milliarden Euro dafür vorgesehen, die sogenannte freiwillige Gläubigerbeteiligung von gut 100 Milliarden Euro abzusichern und umzusetzen. Das heißt: Die griechischen Staatsschulden werden dadurch nicht sinken. Gleichzeitig wird erzwungen, dass die wachstumsfeindliche Kürzungspolitik weitergeht. So ist die Insolvenz Griechenlands nicht aufzuhalten.",data/txt/17160.txt,speech,
2053752,160,17,0,,,,576,Beifall bei der LINKEN,data/txt/17160.txt,poi,
2053753,160,17,0,,,,577,"Ich habe heute gegen das Griechenland-II-Paket gestimmt, weil sich die Misere durch die geplanten Maßnahmen nur weiter verschärfen wird. Die Entwicklung ist nicht nur schädlich für Griechenland, sondern schädlich für die gesamte Europäische Union.

Die Linke fordert stattdessen, dass die Finanzierung der öffentlichen Haushalte in der Euro-Zone über eine öffentliche europäische Bank sichergestellt wird. Diese öffentliche Bank wiederum sollte zinsgünstige Kredite bei der EZB erhalten. Nur so kann die Finanzierung der öffentlichen Haushalte von der Diktatur der Finanzmärkte befreit werden. Die Staatsschulden lassen sich auch ohne unsoziale Sparpolitik senken, zum Beispiel durch einen harten Schuldenschnitt und eine europaweite Vermögensabgabe für Millionäre. Die Finanzierung der öffentlichen Haushalte ist dauerhaft durch eine höhere und konsequente Besteuerung von Reichen und großen Konzernen auf eine solide Grundlage zu stellen.

Auch hier in Deutschland muss sich vieles ändern. So brauchen wir geeignete Maßnahmen zur Stärkung der Binnennachfrage in Deutschland, etwa durch deutliche Lohnerhöhungen und einen gesetzlichen Mindestlohn von 10 Euro.",data/txt/17160.txt,speech,
