id,sitzung,wahlperiode,in_writing,speaker,speaker_cleaned,speaker_fp,sequence,text,filename,type,speaker_party
2018484,137,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,1123,Mit der FDP können Sie das ja machen!,data/txt/17137.txt,poi,linke
2018485,137,17,0,,,,1124,"Da wir gerade bei diesem Thema sind: Warum es die Onlinedurchsuchung - wir halten sie für wirkungsvoll - nicht in der Strafprozessordnung gibt, auch darüber müssen wir noch einmal diskutieren. Mir erschließt sich das nicht.",data/txt/17137.txt,speech,
2018486,137,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,1125,Oh! Oh! Das gibt Ärger!,data/txt/17137.txt,poi,linke
2018487,137,17,0,,,,1126,"Abschließend: Abenteuerlich, Herr Korte, ist Ihr Antrag. Sie mühen sich einerseits, die Gefahr des Überwachungsstaates an die Wand zu malen. Andererseits stellen Sie in Ihrem Antrag fest, dass das BKA dieses Mittel gar nicht oft nutzt.",data/txt/17137.txt,speech,
2018488,137,17,0,Zuruf von der LINKEN,von der LINKEN,von-der-linken,1127,Es wird gar nicht genutzt!,data/txt/17137.txt,poi,linke
2018489,137,17,0,,,,1128,"Was denn nun? Erinnern Sie sich an den Anfang meiner Rede: Ein Déjà-vu ist eine qualitative Gedächtnisstörung. Ich weiß nicht, was Ihr Arzt oder Apotheker empfiehlt. Den Kolleginnen und Kollegen empfehle ich jedenfalls die Ablehnung Ihres Antrags. Den Menschen in diesem Land empfehle ich beim Thema ""innere Sicherheit"" die Union.

Danke schön.",data/txt/17137.txt,speech,
2018490,137,17,0,,,,1129,Beifall bei der CDU/CSU,data/txt/17137.txt,poi,
2018491,137,17,0,Jan Korte [DIE LINKE],Jan Korte [DIE LINKE],jan-korte-die-linke,1130,Grauenhafte Nebenwirkungen!,data/txt/17137.txt,poi,linke
2018492,137,17,0,,,,1131,"Vizepräsident Dr. Hermann Otto Solms:

Ich schließe die Aussprache.

Wir kommen zur Beschlussempfehlung des Innenausschusses zu dem Antrag der Fraktion Die Linke mit dem Titel ""Befugnis des Bundeskriminalamtes zur Online-Durchsuchung aufheben"". Der Ausschuss empfiehlt in seiner Beschlussempfehlung auf Drucksache 17/3633, den Antrag der Fraktion Die Linke auf Drucksache 17/2423 abzulehnen. Wer stimmt für diese Beschlussempfehlung? - Wer stimmt dagegen? - Enthaltungen? - Die Beschlussempfehlung ist angenommen mit den Stimmen der Koalitionsfraktionen und der SPD gegen die Stimmen von Linken und Grünen.

Ich rufe den Tagesordnungspunkt 33 a und b auf:

a)	Erste Beratung des von der Bundesregierung eingebrachten Entwurfs eines Gesetzes zur Änderung des Rechts der Verbraucherinformation

- Drucksache 17/7374 -

Überweisungsvorschlag:

Ausschuss für Ernährung, Landwirtschaft und Verbraucherschutz (f)

Innenausschuss

Rechtsausschuss

Ausschuss für Wirtschaft und Technologie

Ausschuss für Umwelt, Naturschutz und Reaktorsicherheit

b)	Beratung der Beschlussempfehlung und des Berichts des Ausschusses für Ernährung, Landwirtschaft und Verbraucherschutz (10. Ausschuss)

-	zu dem Antrag der Abgeordneten Elvira Drobinski-Weiß, Petra Crone, Petra Ernstberger, weiterer Abgeordneter und der Fraktion der SPD

Verbraucherinformationsgesetz zügig reformieren

-	zu dem Antrag der Abgeordneten Caren Lay, Karin Binder, Dr. Gesine Lötzsch, weiterer Abgeordneter und der Fraktion DIE LINKE

Verbraucherinformationsgesetz jetzt verbraucherfreundlich ausgestalten

-	zu dem Antrag der Abgeordneten Nicole Maisch, Ulrike Höfken, Cornelia Behm, weiterer Abgeordneter und der Fraktion BÜND-NIS 90/DIE GRÜNEN

Verbraucherinformationsgesetz jetzt novellieren

-	zu der Unterrichtung durch die Bundesregierung

Bericht der Bundesregierung über die Ergebnisse der Evaluation des Verbraucherinformationsgesetzes

- Drucksachen 17/2116, 17/1576, 17/1983, 17/1800, 17/3928 -

Berichterstattung:

Abgeordnete Peter Bleser

Elvira Drobinski-Weiß

Dr. Erik Schweickert

Caren Lay

Nicole Maisch

Nach einer interfraktionellen Vereinbarung ist für die Aussprache eine halbe Stunde vorgesehen. Gibt es Widerspruch dagegen? - Das ist nicht der Fall. Dann ist das so beschlossen.

Ich eröffne die Aussprache und erteile als erster Rednerin das Wort der Kollegin Mechthild Heil von der CDU/CSU-Fraktion.",data/txt/17137.txt,speech,
2018493,137,17,0,,,,1132,Beifall bei Abgeordneten der CDU/CSU,data/txt/17137.txt,poi,
2018494,137,17,0,,,,1133,"Mechthild Heil (CDU/CSU):

Sehr geehrter Herr Präsident! Liebe Kolleginnen und Kollegen! Heute ist ein guter Tag für die Verbraucherinnen und Verbraucher. Heute bringen wir das neue, anwendungsfreundlichere Verbraucherinformationsgesetz in den parlamentarischen Prozess ein. Das VIG, wie es kurz heißt, ist eines der wichtigsten verbraucherschutzpolitischen Vorhaben der Koalition in dieser Legislaturperiode.

Die Union bringt mit unserer Ministerin Ilse Aigner nun auf den Weg, woran seit 2001, seit Renate Künast von den Grünen, viele gescheitert sind. Es gab im parlamentarischen Verfahren insgesamt vier Anläufe. Sechs Anhörungen wurden zu diesem Thema durchgeführt. Im November dieses Jahres gibt es auf Wunsch der SPD eine siebte Anhörung, frei nach Karl Valentin: Es ist alles gesagt, nur noch nicht von jedem.

Fast könnte man meinen, die Opposition habe nicht den Willen, diesen Meilenstein des Verbraucherschutzes auf den Weg zu bringen. Seit Inkrafttreten des VIG im Mai 2008 sind mehr als drei Jahre vergangen. Wie in der Großen Koalition vereinbart, wurde das Gesetz nach zwei Jahren Anwendungszeit evaluiert. Wir stellten das Gesetz auf den Prüfstand: Was läuft gut? Was läuft schlecht? Welche Konsequenzen ziehen wir daraus? Wir wollen ein umfassenderes, schnelleres und kostengünstigeres Verbraucherinformationsgesetz schaffen. Uns ist ein guter Balanceakt zwischen berechtigten Verbraucherinteressen und berechtigten Bedenken der Wirtschaft gelungen.

Drei unabhängige Studien hat das Verbraucherschutzministerium in Auftrag gegeben und so die vorliegenden Verbesserungen wissenschaftlich untermauert. Zu diesem Gesetzentwurf wurde eine eigene Homepage geschaltet. Es gab eine sechsmonatige Dialogphase unter Beteiligung von Vertretern des Verbraucherschutzes und von Wirtschaftsverbänden. Auch die Erkenntnisse aus dem Skandal, dass Dioxin in Futtermitteln gefunden wurde, haben Eingang in dieses Gesetzeswerk gefunden. Wir setzen mit diesem Gesetz also auch Teile der Maßnahmen des ""Aktionsplanes Verbraucherschutz in der Futtermittelkette"" vom Januar 2011 um.

Meine Damen und Herren, Sie sehen: Dieser Gesetzentwurf ist sehr intensiv begleitet worden. Die unterschiedlichen Lager sind klar: Die einen würden am liebsten eine Lex WikiLeaks aus dem VIG machen, andere fürchten Industriespionage und die Offenlegung ihrer Betriebs- und Geschäftsgeheimnisse. Die Wahrheit liegt wie so oft in der Mitte. Wo ist die Mitte? Sie ist immer bei der CDU/CSU. Wir sind bekannt für die Mitte.",data/txt/17137.txt,speech,
2018495,137,17,0,,,,1134,Beifall bei der CDU/CSU sowie des Abg. Dr. Erik Schweickert [FDP],data/txt/17137.txt,poi,
2018496,137,17,0,,,,1135,"Die vom Bundestag beschlossene Evaluation des VIG zeigte: 80 Prozent der 487 Anfragen waren kostenfrei, 70 Prozent wurden fristgerecht beantwortet.

Vizepräsident Dr. Hermann Otto Solms:

Frau Kollegin Heil, erlauben Sie eine Zwischenfrage des Kollegen Kelber von der SPD?

Mechthild Heil (CDU/CSU):

Nein.",data/txt/17137.txt,speech,
2018497,137,17,0,Stefan Müller [Erlangen] [CDU/CSU],Stefan Müller [Erlangen] [CDU/CSU],stefan-muller-erlangen-cdu-csu,1136,Pech gehabt!,data/txt/17137.txt,poi,cducsu
2018498,137,17,0,"Franz-Josef Holzenkamp [CDU/ CSU], an den Abg. Ulrich Kelber [SPD] gewandt",Franz-Josef Holzenkamp [CDU/ CSU],franz-josef-holzenkamp-cdu-csu,1137,Dann müssen Sie selber reden!,data/txt/17137.txt,poi,cducsu
2018499,137,17,0,Gegenruf des Abg. Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,1138,Normalerweise nennt man so was Angst! Das passt vermutlich nicht zur aufgeschriebenen Rede!,data/txt/17137.txt,poi,spd
2018500,137,17,0,,,,1139,"487 Anfragen sind nicht viel. Daraus lernen wir: Für die Bürger war das Abfragen von Informationen häufig zu kompliziert, die Verfahrenswege waren zu lang, und die Unsicherheit über mögliche Kosten war zu groß. Dies ändern wir jetzt. Dadurch machen wir das VIG noch praxisnäher und verbraucherfreundlicher. Zu dem bisherigen Kernziel des VIG, der Transparenz, kommen jetzt kostengünstigere Informationen und Schnelligkeit hinzu.

Die meisten Anfragen, für die ein Verwaltungsaufwand von bis zu 250 Euro anfällt, werden vollständig kostenfrei gestellt. Bei Rechtsverstößen ist das Einholen von Auskünften sogar bis 1 000 Euro kostenfrei. Gleichzeitig wird auf einen schriftlichen Antrag verzichtet. Eine formlose E-Mail oder ein Anruf reicht künftig schon aus. Dies stellt eine enorme Verbesserung gegenüber dem bisherigen Gesetzentwurf dar.

Bei einer einfachen Anfrage war es bei Bundesbehörden bisher üblich, eine Gebühr zwischen 5 Euro und 25 Euro zu erheben. Bei ausführlichen Auskünften konnten es auch schon einmal 250 Euro werden. Jetzt ist für den Verbraucher klar: In der Regel hat er keine Kosten zu erwarten. Sollte sich jedoch abzeichnen, dass höhere Kosten anfallen werden, wird vorab ein Kostenvoranschlag erstellt. Wir sorgen also für Klarheit und Sicherheit. Kein Verbraucher wird zukünftig durch hohe Verwaltungskosten abgeschreckt werden.",data/txt/17137.txt,speech,
2018501,137,17,0,,,,1140,Beifall bei der CDU/CSU sowie bei Abgeordneten der FDP,data/txt/17137.txt,poi,
2018502,137,17,0,,,,1141,"Wir sollten uns jedoch davor hüten, aus dem berechtigten Informationsanspruch der Bürgerinnen und Bürger einen Infostand für Verbände und Lobbyisten zu machen. Ich spreche von den sogenannten Globalanfragen. Es gibt Fälle, in denen Behörden ganze Broschüren mit mehr als 100 Fragen abzuarbeiten hatten. Das hat nichts mehr mit Verbraucherinformation zu tun. Wir wollen ein Verbraucherinformationsgesetz und kein Verbändeinformationsgesetz schaffen. Deshalb sind umfangreiche Globalanfragen kostenpflichtig, wenn die Kosten für die Beantwortung mehr als 1 000 Euro betragen. Es darf nicht sein wie bisher, dass die Lobbygruppen die Kosten für den Rechercheaufwand der Behörden auf die Allgemeinheit abwälzen.",data/txt/17137.txt,speech,
2018503,137,17,0,,,,1142,Beifall bei der CDU/CSU,data/txt/17137.txt,poi,
2018504,137,17,0,,,,1143,Dem schieben wir einen Riegel vor.,data/txt/17137.txt,speech,
2018505,137,17,0,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß [SPD],elvira-drobinski-weiß-spd,1144,Na großartig!,data/txt/17137.txt,poi,spd
2018506,137,17,0,,,,1145,"Das neue VIG ist nicht nur gerechter, sondern zudem wird eine breitere Produktpalette abgedeckt. Neben Informationen zu Lebensmitteln und Kosmetika können Verbraucher künftig auch Auskunft über Spielzeug, Haushaltsgeräte, Heimwerkerartikel und andere technische Verbrauchsartikel erhalten.

Da die Opposition eine Ausweitung auf den Finanzbereich fordert, sei an dieser Stelle schon betont: Das wird im IFG, dem Informationsfreiheitsgesetz des Bundes, geregelt. Bereits jetzt können Informationen über Finanzdienstleistungen bei der BaFin nachgefragt werden. Einen Grund zur Ausweitung des VIG auf den Finanzbereich gibt es also nicht. Anstatt über eine Ausweitung zu debattieren, konzentrieren wir uns lieber darauf, den Auskunftsanspruch auch inhaltlich zu erweitern und zu stärken.

Vizepräsident Dr. Hermann Otto Solms:

Würden Sie jetzt eine Zwischenfrage zulassen?

Mechthild Heil (CDU/CSU):

Nein.

Vizepräsident Dr. Hermann Otto Solms:

Das ist eben schon abgelehnt worden; das gilt für die ganze Aussprache.

Mechthild Heil (CDU/CSU):

Genau.",data/txt/17137.txt,speech,
2018507,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,1146,Auf dem Zettel stehen die Antworten halt nicht!,data/txt/17137.txt,poi,spd
2018508,137,17,0,,,,1147,"Künftig können die Bürger auch nach Informationen zur Produktsicherheit fragen, also beispielsweise danach, ob den Behörden Erkenntnisse darüber vorliegen, dass bestimmte ausländische Produkte nicht den europäischen Sicherheitsstandards entsprechen. Wir machen das Gesetz schneller, indem wir die seit Jahren bewährten Regelungen aus dem Umweltinformationsrecht übernehmen und im Ergebnis Einspruchsmöglichkeiten und Fristen für Unternehmer straffen.

Die schriftliche Anhörung betroffener Dritter entfällt. Stattdessen gibt es künftig die Möglichkeit der formlosen Anhörung, zum Beispiel durch das Telefon. Mit einer solchen Maßnahme können wir bis zu vier Wochen Zeit sparen. Bei erheblichen Täuschungsfällen gibt es zudem eine Veröffentlichungspflicht der Behörden.

Durch eine Ergänzung des Lebensmittel- und Futtermittelgesetzbuches werden die Behörden außerdem verpflichtet, alle Rechtsverstöße durch Grenzwertüberschreitungen zwingend zu veröffentlichen. Alle sonstigen Verstöße, zum Beispiel gegen Hygienevorschriften, werden veröffentlicht, wenn ein Bußgeld von mindestens 350 Euro zu erwarten ist. Einige Bundesländer sind hier schon vorangegangen, zum Beispiel das Saarland. Dort werden bußgeldbewehrte Verfahren bereits ins Internet gestellt, ohne dass dies zu wirtschaftlichen Verwerfungen geführt hätte.

Mit diesem Gesetz bewegen wir uns auf dem schmalen Grat zwischen dem Anspruch auf Informationsfreiheit und dem Schutz von Betriebsgeheimnissen. Deshalb möchte ich noch einmal ganz deutlich festhalten: Das Betriebs- und Geschäftsgeheimnis bleibt auch weiterhin geschützt. Klar ist jedoch: Mess-, Analyse- und Kontrollergebnisse bei Grenzwerten fallen nicht unter den Geheimnisschutz. Natürlich werden Rezepturen und Mischverhältnisse nicht offengelegt. Dies ist bei den bestehenden gesetzlichen Regelungen gar nicht möglich. Ein zu hoher Dioxingehalt in Lebens- oder Futtermitteln gehört allerdings nicht zu einer Rezeptur. Damit ist es auch nicht als Geheimnis schützenswert.

Mir geht es in erster Linie um Vertrauensschutz. Die Lehre aus der Lebensmittel- und Futtermittelkrise hat gezeigt: Wenige schwarze Schafe und Kriminelle dürfen nicht länger eine ganze Branche in Verruf bringen.",data/txt/17137.txt,speech,
2018509,137,17,0,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß [SPD],elvira-drobinski-weiß-spd,1148,Na also!,data/txt/17137.txt,poi,spd
2018510,137,17,0,,,,1149,"Dioxin und Ehec haben gezeigt: Die beste Maßnahme gegen Angst und Unsicherheit im Krisenfall sind seriöse und zeitnahe Informationen von öffentlicher Stelle. Mit diesem Gesetz erteilen wir behördlicher Geheimniskrämerei eine Absage, bauen Besorgnisse in der Bevölkerung ab und stellen verlorenes Vertrauen wieder her. Das Verbraucherinformationsgesetz ist so gesehen ein Wirtschaftsvertrauensaufbaugesetz.

Wie es bei den Sozialdemokraten, lieber Herr Kelber, bezüglich des Vertrauens in die deutsche Wirtschaft und des ernsten Wunsches nach mehr Informationen für die Verbraucher steht, lässt sich an den Beratungen im Bundesrat sehen.",data/txt/17137.txt,speech,
2018511,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,1150,Lassen Sie jetzt eine Zwischenfrage zu?,data/txt/17137.txt,poi,spd
2018512,137,17,0,,,,1151,"Die verbraucherschutzpolitische Sprecherin der SPD-Fraktion im Bundestag sah sich genötigt, schriftlich einzugreifen. Den Staatskanzleien, Wirtschafts- sowie den Verbraucherschutzministerien der SPD-geführten Länder schrieb sie - ich zitiere aus dem Handelsblatt -:

Das VIG ... sei verbraucherfreundlich.",data/txt/17137.txt,speech,
2018513,137,17,0,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß [SPD],elvira-drobinski-weiß-spd,1152,Aber nicht in allen Punkten!,data/txt/17137.txt,poi,spd
2018514,137,17,0,,,,1153,"Der Wirtschaftsausschuss wolle den Entwurf ""verwässern"". So entstehe das Bild, die SPD sei weniger verbraucherfreundlich als Schwarz-Gelb.",data/txt/17137.txt,speech,
2018515,137,17,0,,,,1154,Beifall bei der CDU/CSU,data/txt/17137.txt,poi,
2018516,137,17,0,,,,1155,"Liebe Frau Drobinski-Weiß, in mir haben Sie eine Verbündete gegen Ihre verbraucherschutzfeindlichen SPD-Kollegen.",data/txt/17137.txt,speech,
2018517,137,17,0,Elvira Drobinski-Weiß [SPD],Elvira Drobinski-Weiß [SPD],elvira-drobinski-weiß-spd,1156,Das ist aus dem Zusammenhang gerissen!,data/txt/17137.txt,poi,spd
2018518,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,1157,Wir wollten nur nicht so schlecht dastehen wie Sie!,data/txt/17137.txt,poi,spd
2018519,137,17,0,,,,1158,"Liebe SPD, stehen Sie, wie Ihre Sprecherin, an der Seite der christlich-liberalen Koalition und damit an der Seite der Bürgerinnen und Bürger, oder wollen Sie sich vor den Karren von einzelnen Verbänden spannen lassen?

Wir werden die Beratungen weiter im Ausgleich zwischen Verbraucherinnen und Verbrauchern auf der einen und Unternehmen auf der anderen Seite führen. Sie sind herzlich eingeladen, sich daran konstruktiv zu beteiligen.

Vielen Dank.",data/txt/17137.txt,speech,
2018520,137,17,0,,,,1159,Beifall bei der CDU/CSU und der FDP,data/txt/17137.txt,poi,
2018521,137,17,0,,,,1160,"Vizepräsident Dr. Hermann Otto Solms:

Ich will nur kurz darüber informieren, dass das Licht ausgegangen ist, weil die Sicherungen herausgesprungen sind.",data/txt/17137.txt,speech,
2018522,137,17,0,Ulrich Kelber [SPD],Ulrich Kelber [SPD],ulrich-kelber-spd,1161,Kein Wunder!,data/txt/17137.txt,poi,spd
2018523,137,17,0,,,,1162,"Das ist keine besondere Sparmaßnahme des Präsidiums des Deutschen Bundestages gewesen. Dafür sind jetzt die Ventilatoren angegangen. Die Techniker versuchen, auch das Problem zu lösen.",data/txt/17137.txt,speech,
2018524,137,17,0,Dr. Erik Schweickert [FDP],Dr. Erik Schweickert [FDP],erik-schweickert-fdp,1163,"Ich dachte, es wäre ein Staubsauger!",data/txt/17137.txt,poi,fdp
2018525,137,17,0,Gisela Piltz [FDP],Gisela Piltz [FDP],gisela-piltz-fdp,1164,"Ich dachte, wir würden rausgesaugt!",data/txt/17137.txt,poi,fdp
2018526,137,17,0,,,,1165,Wir können in der Debatte fortfahren. Das Wort hat die Kollegin Elvira Drobinski-Weiß von der SPD-Fraktion.,data/txt/17137.txt,speech,
2018527,137,17,0,,,,1166,Beifall bei der SPD,data/txt/17137.txt,poi,
2018528,137,17,0,,,,1167,"Elvira Drobinski-Weiß (SPD):

Herr Präsident! Sehr geehrte Kolleginnen und Kollegen! Ich hatte schon gedacht, weil jetzt die CDU zum VIG spricht, gehen die Lichter aus. - Bevor ich konkret auf das Verbraucherinformationsgesetz eingehe, möchte ich den Rahmen noch etwas weiter spannen. Ich denke, dass wir in der Beschäftigung mit den Details oft den Blick fürs Wesentliche verlieren und für das, worum es eigentlich geht.

Ich möchte das hier kurz ausführen. Es geht um das Verhältnis zwischen Verbrauchern, Markt und Staat. Es geht darum, Verbraucherinnen und Verbraucher zu stärken. Es geht darum, verantwortungsvolle Anbieter zu stärken. Und es geht darum, mit einer neuen Transparenzkultur dafür zu sorgen, dass Verbraucherinnen und Verbraucher erkennen können, welchen Angeboten sie trauen können. Es geht um einen zukunftsfähigen Markt, den die Konsumenten mitgestalten und dem der Staat dort Grenzen setzt, wo unverantwortlich gehandelt wird. Das erwarten die Menschen von uns. Da muss auch ich als Abgeordnete klar Position beziehen, auch wenn man sich damit nicht überall beliebt macht.

Liebe Kolleginnen und Kollegen und liebe Zuhörerinnen und Zuhörer auf der Tribüne, eines der häufigsten Wörter in dieser Woche war, wenn es um die Verbraucherpolitik ging, das Wort ""Pranger"". Laut Bundesamt für Verbraucherschutz und Lebensmittelsicherheit wurden in den amtlichen Kontrollen in Gaststätten und Lebensmittelgeschäften bei rund einem Viertel der Betriebe Verstöße festgestellt. Diese Zahl ist leider seit fünf Jahren stabil auf hohem Niveau. In den meisten Fällen geht es dabei um Hygienemängel.

Ich frage Sie alle: Welche Beweise braucht es noch, damit endlich alle verstehen, dass die Ergebnisse amtlicher Kontrollen grundsätzlich veröffentlicht werden müssen?",data/txt/17137.txt,speech,
